% change of AI talent concentration,Geographic area
41%,France
50%,South Korea
51%,Sweden
70%,Finland
75%,Netherlands
107%,Luxembourg
116%,Israel
142%,Switzerland
161%,Ireland
169%,Germany
172%,Singapore
188%,Canada
213%,Denmark
229%,Cyprus
263%,India
