US State,Number of AI job postings in 2023
AL,6214
AK,1309
AZ,9022
AR,3783
CA,70630
CO,10292
CT,5415
DE,2462
FL,17678
GA,14325
HI,2283
ID,3357
IL,20178
IN,5267
IA,3531
KS,5431
KY,2315
LA,2924
ME,2125
MD,16312
MA,23017
MI,13734
MN,5824
MS,1736
MO,7390
MT,892
NE,2288
NV,3404
NH,2077
NJ,14705
NM,2952
NY,24397
NC,12976
ND,1293
OH,10409
OK,4125
OR,5478
PA,13294
RI,2992
SC,3305
SD,1351
TN,5318
TX,36413
UT,3679
VT,1003
VA,24417
WA,14725
DC,6861
WV,533
WI,5055
WY,729
